Tweet_ID,Created,Text,Created_ET,Session,Date,Time_UTC,Holiday,Weekday
115350455734003647,2025-10-10 14:57:52.308000+00:00,"Some very strange things are happening in China! They are becoming very hostile, and sending letters to Countries throughout the World, that they want to impose Export Controls on each and every element of production having to do with Rare Earths, and virtually anything else they can think of, even if it’s not manufactured in China. Nobody has ever seen anything like this but, essentially, it would “clog” the Markets, and make life difficult for virtually every Country in the World, especially for China. We have been contacted by other Countries who are extremely angry at this great Trade hostility, which came out of nowhere. Our relationship with China over the past six months has been a very good one, thereby making this move on Trade an even more surprising one. I have always felt that they’ve been lying in wait, and now, as usual, I have been proven right! There is no way that China should be allowed to hold the World “captive,” but that seems to have been their plan for quite some time, starting with the “Magnets” and, other Elements that they have quietly amassed into somewhat of a Monopoly position, a rather sinister and hostile move, to say the least. But the U.S. has Monopoly positions also, much stronger and more far reaching than China’s. I have just not chosen to use them, there was never a reason for me to do so — UNTIL NOW! The letter they sent is many pages long, and details, with great specificity, each and every Element that they want to withhold from other Nations. Things that were routine are no longer routine at all. I have not spoken to President Xi because there was no reason to do so. This was a real surprise, not only to me, but to all the Leaders of the Free World. I was to meet President Xi in two weeks, at APEC, in South Korea, but now there seems to be no reason to do so. The Chinese letters were especially inappropriate in that this was the Day that, after three thousand years of bedlam and fighting, there is PEACE IN THE MIDDLE EAST. I wonder if that timing was coincidental? Dependent on what China says about the hostile “order” that they have just put out, I will be forced, as President of the United States of America, to financially counter their move. For every Element that they have been able to monopolize, we have two. I never thought it would come to this but perhaps, as with all things, the time has come. Ultimately, though potentially painful, it will be a very good thing, in the end, for the U.S.A. One of the Policies that we are calculating at this moment is a massive increase of Tariffs on Chinese products coming into the United States of America. There are many other countermeasures that are, likewise, under serious consideration. Thank you for your attention to this matter!<br/> <br/>DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA",2025-10-10 10:57:52.308000-04:00,Regular,2025-10-10,14:57:52.308000,0,Friday
115345041705180674,2025-10-09 16:01:00.781000+00:00,"Tariffs are only good if you want your Country to be Rich, Influential, and Powerful. If you want your Country to be a Third World Country, you should Vote against Tariffs!",2025-10-09 12:01:00.781000-04:00,Regular,2025-10-09,16:01:00.781000,0,Thursday
115345040502981553,2025-10-09 16:00:42.445000+00:00,"a href=""https://www.foxnews.com/politics/jack-smith-tracked-private-communications-calls-nearly-dozen-gop-senators-during-j6-probe-fbi-says"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/jack-smit</span><span class=""invisible"">h-tracked-private-communications-calls-nearly-dozen-gop-senators-during-j6-probe-fbi-says</span></a",2025-10-09 12:00:42.445000-04:00,Regular,2025-10-09,16:00:42.445000,0,Thursday
115345038429206658,2025-10-09 16:00:10.798000+00:00,"a href=""https://www.illinoisreview.com/illinoisreview/2025/10/chicago-police-ordered-to-stand-down-as-ice-agent-surrounded-legal-experts-warn-of-criminal-liability.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">illinoisreview.com/illinoisrev</span><span class=""invisible"">iew/2025/10/chicago-police-ordered-to-stand-down-as-ice-agent-surrounded-legal-experts-warn-of-criminal-liability.html</span></a",2025-10-09 12:00:10.798000-04:00,Regular,2025-10-09,16:00:10.798000,0,Thursday
115345037615792401,2025-10-09 15:59:58.385000+00:00,"a href=""https://thefederalist.com/2025/10/06/jim-banks-demands-census-bureau-fix-errors-that-gave-dems-6-extra-seats/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">thefederalist.com/2025/10/06/j</span><span class=""invisible"">im-banks-demands-census-bureau-fix-errors-that-gave-dems-6-extra-seats/</span></a",2025-10-09 11:59:58.385000-04:00,Regular,2025-10-09,15:59:58.385000,0,Thursday
115345035086352570,2025-10-09 15:59:19.791000+00:00,"Gary Player: ""The President's speech at the United Nations is without a question one of the greatest speeches I've ever heard, and two of my friends who are not Trump fans are now his big, big fans.""",2025-10-09 11:59:19.791000-04:00,Regular,2025-10-09,15:59:19.791000,0,Thursday
115344973130792718,2025-10-09 15:43:34.421000+00:00,"To all the FBI Agents who were forced by Christopher Wray to go to the Capitol on the afternoon of January 6th, and then risked their careers to blow the whistle about the Political Bias and Abuses they witnessed, I want to thank you for your Courage, and assure you that you now work for a Director, Kash Patel, and an Attorney General, Pam Bondi, who are stamping out Political Bias from the Bureau and DOJ, and making sure Agents pursue criminals without regard to their political stripe, just the evidence. Keep up the good work!",2025-10-09 11:43:34.421000-04:00,Regular,2025-10-09,15:43:34.421000,0,Thursday
115344969648448054,2025-10-09 15:42:41.289000+00:00,"Dr. Ben Carson will be an incredible National Nutrition Advisor for the United States Department of Agriculture. I will soon be awarding Dr. Carson the Presidential Medal of Freedom. He is a true American Patriot who cares deeply for the people of our Country, and never stops working to protect and strengthen Life, Liberty, and the Pursuit of Happiness, for all. Congratulations Ben!",2025-10-09 11:42:41.289000-04:00,Regular,2025-10-09,15:42:41.289000,0,Thursday
115344702341451680,2025-10-09 14:34:42.575000+00:00,“PRESIDENT TRUMP HAS MADE HISTORY”,2025-10-09 10:34:42.575000-04:00,Regular,2025-10-09,14:34:42.575000,0,Thursday
115339698175466143,2025-10-08 17:22:04.994000+00:00,"a href=""https://washingtonreporter.news/p/op-ed-rep-andy-barr-why-im-leading"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">washingtonreporter.news/p/op-e</span><span class=""invisible"">d-rep-andy-barr-why-im-leading</span></a",2025-10-08 13:22:04.994000-04:00,Regular,2025-10-08,17:22:04.994000,0,Wednesday
115339214405326306,2025-10-08 15:19:03.283000+00:00,"Congressman Jeff Van Drew is a “MAGA” Warrior for the incredible people of New Jersey’s 2nd Congressional District!<br/> <br/>As the Chairman of the House Judiciary Subcommittee on Oversight, Jeff is doing a tremendous job advancing our America First Agenda. He is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Help Secure our already Secure Border, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Strengthen our Military/Veterans, Champion American Energy DOMINANCE, and Defend our always under siege Second Amendment.<br/> <br/>Jeff Van Drew is a very good friend, fighter, and WINNER, and has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!",2025-10-08 11:19:03.283000-04:00,Regular,2025-10-08,15:19:03.283000,0,Wednesday
115339130014906858,2025-10-08 14:57:35.586000+00:00,"Congressman Chris Smith is a fantastic Representative for the wonderful people of New Jersey’s 4th Congressional District!<br/> <br/>As a Senior Member of the House Committee on Foreign Affairs, Chris is fighting tirelessly to advance our America First Agenda. He is working hard to Grow our Economy, Create GREAT Jobs, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Help Secure our already Secure Border, Strengthen our Military/Veterans, Defend our always under siege Second Amendment, and Ensure PEACE THROUGH STRENGTH.<br/> <br/>Chris Smith has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!",2025-10-08 10:57:35.586000-04:00,Regular,2025-10-08,14:57:35.586000,0,Wednesday
115339108942948542,2025-10-08 14:52:14.057000+00:00,"Florida Attorney General James Uthmeier is doing a GREAT job for the Sunshine State, which I won BIG in 2016, 2020, and 2024.<br/> <br/>James is an America First Warrior, who is a true champion for “MAGA.” He is THE MAN behind ALLIGATOR ALCATRAZ, and argued strongly at the United States Supreme Court in defense of my Executive Power to fire Deep State bureaucrats. Under James’ fearless leadership, over 1,000 CRIMINAL PEDOPHILES have been arrested, missing children have been SAVED, and our Great Members of Law Enforcement have been empowered to do their jobs and, KEEP FLORIDA SAFE. In his next term, James will continue to work tirelessly to Ensure Law and Order, Uphold our Constitutional Rights, and Protect our always under siege Second Amendment.<br/> <br/>James Uthmeier is a Strong Conservative Fighter and Prosecutor, and has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!",2025-10-08 10:52:14.057000-04:00,Regular,2025-10-08,14:52:14.057000,0,Wednesday
115333715653460091,2025-10-07 16:00:38.989000+00:00,"a href=""https://amac.us/newsline/economy/schumer-shutdown-trump-republicans-expose-democrat-schemes-to-give-taxpayer-benefits-to-illegal-aliens/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amac.us/newsline/economy/schum</span><span class=""invisible"">er-shutdown-trump-republicans-expose-democrat-schemes-to-give-taxpayer-benefits-to-illegal-aliens/</span></a",2025-10-07 12:00:38.989000-04:00,Regular,2025-10-07,16:00:38.989000,0,Tuesday
115333713979871685,2025-10-07 16:00:13.448000+00:00,"a href=""https://www.foxnews.com/opinion/government-shutdown-democrats-political-weapon-against-american-families"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/opinion/government</span><span class=""invisible"">-shutdown-democrats-political-weapon-against-american-families</span></a",2025-10-07 12:00:13.448000-04:00,Regular,2025-10-07,16:00:13.448000,0,Tuesday
115333711744745258,2025-10-07 15:59:39.347000+00:00,"a href=""https://www.breitbart.com/politics/2025/10/05/trump-vows-to-get-service-members-every-last-penny-during-government-shutdown/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/politics/2025/10</span><span class=""invisible"">/05/trump-vows-to-get-service-members-every-last-penny-during-government-shutdown/</span></a",2025-10-07 11:59:39.347000-04:00,Regular,2025-10-07,15:59:39.347000,0,Tuesday
115333710727059381,2025-10-07 15:59:23.821000+00:00,"a href=""https://amac.us/newsline/politics/genius-trumps-intel-investment-skyrockets-50-percent-in-one-month/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">amac.us/newsline/politics/geni</span><span class=""invisible"">us-trumps-intel-investment-skyrockets-50-percent-in-one-month/</span></a",2025-10-07 11:59:23.821000-04:00,Regular,2025-10-07,15:59:23.821000,0,Tuesday
115333709586655588,2025-10-07 15:59:06.420000+00:00,"a href=""https://www.foxnews.com/politics/maine-investigates-claim-250-unmarked-ballots-found-amazon-box"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/maine-inv</span><span class=""invisible"">estigates-claim-250-unmarked-ballots-found-amazon-box</span></a",2025-10-07 11:59:06.420000-04:00,Regular,2025-10-07,15:59:06.420000,0,Tuesday
115333708591526361,2025-10-07 15:58:51.232000+00:00,"a href=""https://www.foxnews.com/politics/trump-slams-democrats-shutting-down-government-demands-reopen-tonight"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">foxnews.com/politics/trump-sla</span><span class=""invisible"">ms-democrats-shutting-down-government-demands-reopen-tonight</span></a",2025-10-07 11:58:51.232000-04:00,Regular,2025-10-07,15:58:51.232000,0,Tuesday
115328477040351360,2025-10-06 17:48:24.094000+00:00,"a href=""https://www.breitbart.com/politics/2025/10/01/exclusive-team-trump-scored-nearly-1-billion-views-september-crushing-official-democrat-accounts/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/politics/2025/10</span><span class=""invisible"">/01/exclusive-team-trump-scored-nearly-1-billion-views-september-crushing-official-democrat-accounts/</span></a",2025-10-06 13:48:24.094000-04:00,Regular,2025-10-06,17:48:24.094000,0,Monday
115328476199712157,2025-10-06 17:48:11.270000+00:00,"a href=""https://dailycaller.com/2025/09/26/scoop-internal-docs-tylenol-maker-janssen-autism-risk/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">dailycaller.com/2025/09/26/sco</span><span class=""invisible"">op-internal-docs-tylenol-maker-janssen-autism-risk/</span></a",2025-10-06 13:48:11.270000-04:00,Regular,2025-10-06,17:48:11.270000,0,Monday
115328475388548676,2025-10-06 17:47:58.920000+00:00,"a href=""https://www.washingtonpost.com/world/2025/09/26/trump-ukraine-stubb-finland/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonpost.com/world/2025/</span><span class=""invisible"">09/26/trump-ukraine-stubb-finland/</span></a",2025-10-06 13:47:58.920000-04:00,Regular,2025-10-06,17:47:58.920000,0,Monday
115328471708333338,2025-10-06 17:47:02.734000+00:00,"a href=""https://www.breitbart.com/politics/2025/09/25/exclusive-qatari-prime-minister-donald-trump-is-the-only-one-in-world-who-can-achieve-peace-in-gaza/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">breitbart.com/politics/2025/09</span><span class=""invisible"">/25/exclusive-qatari-prime-minister-donald-trump-is-the-only-one-in-world-who-can-achieve-peace-in-gaza/</span></a",2025-10-06 13:47:02.734000-04:00,Regular,2025-10-06,17:47:02.734000,0,Monday
115328470832089424,2025-10-06 17:46:49.398000+00:00,"a href=""https://iowaclimate.org/2025/02/06/the-shocking-solar-farm-bird-deaths-the-mainstream-media-arent-telling-you-about/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">iowaclimate.org/2025/02/06/the</span><span class=""invisible"">-shocking-solar-farm-bird-deaths-the-mainstream-media-arent-telling-you-about/</span></a",2025-10-06 13:46:49.398000-04:00,Regular,2025-10-06,17:46:49.398000,0,Monday
115328463321928109,2025-10-06 17:44:54.773000+00:00,"Beginning November 1st, 2025, all Medium and Heavy Duty Trucks coming into the United States from other Countries will be Tariffed at the Rate of 25%. Thank you for your attention to this matter!",2025-10-06 13:44:54.773000-04:00,Regular,2025-10-06,17:44:54.773000,0,Monday
115328193599837767,2025-10-06 16:36:19.139000+00:00,"This morning, I had a very good telephone call with President Lula, of Brazil. We discussed many things, but it was mostly focused on the Economy, and Trade, between our two Countries. We will be having further discussions, and will get together in the not too distant future, both in Brazil and the United States. I enjoyed the call — Our Countries will do very well together!",2025-10-06 12:36:19.139000-04:00,Regular,2025-10-06,16:36:19.139000,0,Monday
115328023446331082,2025-10-06 15:53:02.766000+00:00,GOD BLESS THE UNITED STATES NAVY!,2025-10-06 11:53:02.766000-04:00,Regular,2025-10-06,15:53:02.766000,0,Monday
115327555965429625,2025-10-06 13:54:09.568000+00:00,"Japan has just elected its first female Prime Minister, a highly respected person of great wisdom and strength. This is tremendous news for the incredible people of Japan. Congratulations to all! President Donald J. Trum",2025-10-06 09:54:09.568000-04:00,Regular,2025-10-06,13:54:09.568000,0,Monday
115322333732211990,2025-10-05 15:46:04.651000+00:00,"Why is FoxNews and Peter Doocy putting on Democrat Senator Mark Kelly to talk about, totally unabated or challenged, Healthcare? The FAKE SPIN is so bad for Republicans that it is hard to believe that we WIN. It will be very unfair, in the future, when they don’t have “TRUMP” to fight for them. Therefore, we should fix it, NOW! I’m watching this Interview. It just doesn’t end. Fox should either get on board, or get off board, NOW, but at this point, it just doesn’t make any difference to me. They suck up the Ratings because of us, and then spin them in the Democrats’ direction. They refuse to put up Polls that correctly show me at 65% in Popularity, a Republican RECORD, but if I have a fake bad “Poll,” many of which are done by Fox (One of the worst “Pollsters” out there is the FoxNews Poll), they put them up immediately, and with gusto. Republicans are so tired of this fight with Fox always trying to be so “politically correct!” Thank you for your attention to this matter.",2025-10-05 11:46:04.651000-04:00,Regular,2025-10-05,15:46:04.651000,0,Sunday
115322323424244142,2025-10-05 15:43:27.366000+00:00,"It has just come out that the Radical Left Lunatic, Jay Jones, who is running against Jason Miyares, the GREAT Attorney General in Virginia, made SICK and DEMENTED jokes, if they were jokes at all, which were not funny, and that he wrote down and sent around to people, concerning the murdering of a Republican Legislator, his wife, and their children. Abigail Spanberger, who is running for Governor, is weak and ineffective, and refuses to acknowledge what this Lunatic has done. Even Democrats are saying it is “RESIGNATION FROM CAMPAIGN” TERRITORY. Democrat Jay Jones should drop out of the Race, IMMEDIATELY, and the People of Virginia must continue to have a GREAT Attorney General in Jason Miyares who, by the way, has my Complete and Total Endorsement — JASON WILL NEVER LET YOU DOWN!",2025-10-05 11:43:27.366000-04:00,Regular,2025-10-05,15:43:27.366000,0,Sunday
115322180369924469,2025-10-05 15:07:04.567000+00:00,"a href=""https://www.nytimes.com/2025/10/03/us/politics/trump-israel-qatar-gaza.html"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nytimes.com/2025/10/03/us/poli</span><span class=""invisible"">tics/trump-israel-qatar-gaza.html</span></a",2025-10-05 11:07:04.567000-04:00,Regular,2025-10-05,15:07:04.567000,0,Sunday
115321994845181490,2025-10-05 14:19:53.652000+00:00,"It will be a big day with the Navy. Leaving now. The United States has the greatest military, by far, in the World. This will be a show of Naval aptitude and strength. ENJOY WATCHING! It will be broadcast everywhere. President DJT",2025-10-05 10:19:53.652000-04:00,Regular,2025-10-05,14:19:53.652000,0,Sunday
115316576281168745,2025-10-04 15:21:52.883000+00:00,"I appreciate that Israel has temporarily stopped the bombing in order to give the Hostage release and Peace Deal a chance to be completed. Hamas must move quickly, or else all bets will be off. I will not tolerate delay, which many think will happen, or any outcome where Gaza poses a threat again. Let’s get this done, FAST. Everyone will be treated fairly!",2025-10-04 11:21:52.883000-04:00,Regular,2025-10-04,15:21:52.883000,0,Saturday
115311560762123348,2025-10-03 18:06:22.178000+00:00,"It is my Great Honor to endorse America First Patriot Matt Van Epps, who is running to represent the Great People of Tennessee’s 7th Congressional District.<br/> <br/>A West Point Graduate, and Combat Decorated Army Helicopter Pilot, Matt knows the WISDOM and COURAGE required to Defend our Country, Support our Incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Matt will work hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes, Promote MADE IN THE U.S.A., Champion School Choice, Unleash American Energy DOMINANCE, and Defend our always under siege Second Amendment. He is strongly supported by my good friend, Congressman Jim Jordan, and many other highly respected MAGA Warriors!<br/> <br/>Matt Van Epps has my Complete and Total Endorsement to be the next Congressman from Tennessee’s 7th Congressional District — HE WILL NEVER LET YOU DOWN!",2025-10-03 14:06:22.178000-04:00,Regular,2025-10-03,18:06:22.178000,0,Friday
115311360340851958,2025-10-03 17:15:24.020000+00:00,"A boat loaded with enough drugs to kill 25 TO 50 THOUSAND PEOPLE was stopped, early this morning off the Coast of Venezuela, from entering American Territory.",2025-10-03 13:15:24.020000-04:00,Regular,2025-10-03,17:15:24.020000,0,Friday
115311232842528048,2025-10-03 16:42:58.481000+00:00,I am pleased to advise that I reversed the cuts made to Homeland Security and Counterterrorism for New York City and State. It was my Honor to do so. Thank you for your attention to this matter! President DJT,2025-10-03 12:42:58.481000-04:00,Regular,2025-10-03,16:42:58.481000,0,Friday
115311008657859843,2025-10-03 15:45:57.693000+00:00,Congratulations to Idaho on breaking ground for your new Veterans Home today. Glad to have worked with your GREAT Senator Jim Risch to have made this happen. Veterans are a priority for us!,2025-10-03 11:45:57.693000-04:00,Regular,2025-10-03,15:45:57.693000,0,Friday
115310630808491399,2025-10-03 14:09:52.210000+00:00,"Hamas has been a ruthless and violent threat, for many years, in the Middle East! They have killed (and made lives unbearably miserable), culminating with the October 7th MASSACRE, in Israel, babies, woman, children, old people, and many young men and women, boys and girls, getting ready to celebrate their future lives together. As retribution for the October 7th attack on civilization, more than 25,000 Hamas “soldiers” have already been killed. Most of the rest are surrounded and MILITARILY TRAPPED, just waiting for me to give the word, “GO,” for their lives to be quickly extinguished. As for the rest, we know where and who you are, and you will be hunted down, and killed. I am asking that all innocent Palestinians immediately leave this area of potentially great future death for safer parts of Gaza. Everyone will be well cared for by those that are waiting to help. Fortunately for Hamas, however, they will be given one last chance! Great, powerful, and very rich Nations of the Middle East, and the surrounding areas beyond, together with the United States of America, have agreed, with Israel signing on, to PEACE, after 3000 years, in the Middle East. THIS DEAL ALSO SPARES THE LIVES OF ALL REMAINING HAMAS FIGHTERS! The details of the document are known to the WORLD, and it is a great one for ALL! We will have PEACE in the Middle East one way or the other. The violence and bloodshed will stop. RELEASES THE HOSTAGES, ALL OF THEM, INCLUDING THE BODIES OF THOSE THAT ARE DEAD, NOW! An Agreement must be reached with Hamas by Sunday Evening at SIX (6) P.M., Washington, D.C. time. Every Country has signed on! If this LAST CHANCE agreement is not reached, all HELL, like no one has ever seen before, will break out against Hamas. THERE WILL BE PEACE IN THE MIDDLE EAST ONE WAY OR THE OTHER. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",2025-10-03 10:09:52.210000-04:00,Regular,2025-10-03,14:09:52.210000,0,Friday
115300247218302066,2025-10-01 18:09:11.200000+00:00,I really believe that Jerome “Too Late” Powell is an OBSTRUCTIONIST!,2025-10-01 14:09:11.200000-04:00,Regular,2025-10-01,18:09:11.200000,0,Wednesday
115300187189696754,2025-10-01 17:53:55.197000+00:00,"The Soybean Farmers of our Country are being hurt because China is, for “negotiating” reasons only, not buying. We’ve made so much money on Tariffs, that we are going to take a small portion of that money, and help our Farmers. I WILL NEVER LET OUR FARMERS DOWN! Sleepy Joe Biden didn’t enforce our Agreement with China, where they were going to purchase Billions of Dollars of our Farm Product, but Soybeans, in particular. It’s all going to work out very well. I LOVE OUR PATRIOTS, AND EVERY FARMER IS EXACTLY THAT! I’ll be meeting with President Xi, of China, in four weeks, and Soybeans will be a major topic of discussion. MAKE SOYBEANS, AND OTHER ROW CROPS, GREAT AGAIN!",2025-10-01 13:53:55.197000-04:00,Regular,2025-10-01,17:53:55.197000,0,Wednesday
115300121637799728,2025-10-01 17:37:14.994000+00:00,"The Governor of Oregon must be living in a “Dream World.” Portland is a NEVER-ENDING DISASTER. Many people have been badly hurt, and even killed. It is run like a Third World Country. We’re only going in because, as American Patriots, WE HAVE NO CHOICE. LAW AND ORDER MUST PREVAIL IN OUR CITIES, AND EVERYWHERE ELSE!",2025-10-01 13:37:14.994000-04:00,Regular,2025-10-01,17:37:14.994000,0,Wednesday
115300118756896774,2025-10-01 17:36:31.029000+00:00,"As I determined on September 27th, when I activated and called into service the National Guard in Oregon, conditions continue to deteriorate into lawless mayhem. Our GREAT Federal Law Enforcement Officers have not been able to enforce the Laws in Oregon. ANTIFA and the Radical Left Anarchists have been viciously attacking our Federal Law Enforcement Officers, men and women who are simply doing their job, protecting Federal Property, and enforcing Federal Immigration Laws and the Rule of Law. We will never allow MOBS to take over our streets, burn our Cities, or destroy America. The National Guard is now in place, and has been dedicated to restoring LAW AND ORDER, and ending the Chaos, Death, and Destruction! We are a Nation of LAW, and we will PREVAIL. Thank you for your attention to this matter! President DJT",2025-10-01 13:36:31.029000-04:00,Regular,2025-10-01,17:36:31.029000,0,Wednesday
115283456384015419,2025-09-28 18:59:03.398000+00:00,"Russell M. Nelson, the President and Prophet of the Church of Jesus Christ of Latter-day Saints, passed away last night at the age of 101 — He just had his birthday earlier this week! Russell was sharp and engaged in service up until the end. Our hearts and prayers are with his incredible wife, Wendy, his 10 children, 57 grandchildren, and more than 167 great-grandchildren, as well as Members of the Church all over our Country. Russell had a remarkable life, pioneering life-saving heart surgery techniques and, of course, his ministry of many decades. He was a physician, literally and spiritually, and will be greatly missed!",2025-09-28 14:59:03.398000-04:00,Regular,2025-09-28,18:59:03.398000,0,Sunday
